Year,Month,"Facility Reference 
Number",Licence Holder,Site Common Name,Latitude,Longitude,Finfish Aquaculture Management Unit,Species,Production Information & Report Status,Environmental (%/month),Fresh 'silver' (%/month),Handling / Transport (%/month),Mature (%/month),Old / Decomposed (%/month),Poor Performer / Cull (%/month),Predator Attack (%/month),Total Mortality (%/month)
2016,January,1148,Cermaq Canada,Binns Island,49.34182,-125.95328,Clayoquot Sound,Atlantic Salmon,Grow-out,0.00%,0.40%,0.00%,0.00%,0.10%,0.10%,0.00%,0.70%
2016,February,1148,Cermaq Canada,Binns Island,49.34182,-125.95328,Clayoquot Sound,Atlantic Salmon,Grow-out,0.00%,0.20%,0.00%,0.00%,0.00%,0.20%,0.00%,0.40%
2016,March,1148,Cermaq Canada,Binns Island,49.34182,-125.95328,Clayoquot Sound,Atlantic Salmon,Grow-out,0.00%,0.20%,0.00%,0.00%,0.10%,0.20%,0.00%,0.50%
2016,April,1148,Cermaq Canada,Binns Island,49.34182,-125.95328,Clayoquot Sound,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.30%,0.00%,0.40%
2016,May,1148,Cermaq Canada,Binns Island,49.34182,-125.95328,Clayoquot Sound,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.10%,0.00%,0.30%
2016,June,1148,Cermaq Canada,Binns Island,49.34182,-125.95328,Clayoquot Sound,Atlantic Salmon,Grow-out,1.40%,0.10%,0.00%,0.00%,0.10%,0.10%,0.00%,1.60%
2016,July,1148,Cermaq Canada,Binns Island,49.34182,-125.95328,Clayoquot Sound,Atlantic Salmon,Grow-out,0.50%,0.10%,0.00%,0.00%,0.10%,0.00%,0.00%,0.80%
2016,August,1148,Cermaq Canada,Binns Island,49.34182,-125.95328,Clayoquot Sound,Atlantic Salmon,Grow-out,0.30%,0.10%,0.00%,0.00%,0.30%,0.10%,0.00%,0.80%
2016,September,1148,Cermaq Canada,Binns Island,49.34182,-125.95328,Clayoquot Sound,Atlantic Salmon,Grow-out,0.10%,0.10%,0.00%,0.00%,0.20%,0.10%,0.00%,0.40%
2016,October,1148,Cermaq Canada,Binns Island,49.34182,-125.95328,Clayoquot Sound,Atlantic Salmon,Grow-out,0.60%,0.10%,0.00%,0.00%,0.10%,0.10%,0.00%,1.00%
2016,November,1148,Cermaq Canada,Binns Island,49.34182,-125.95328,Clayoquot Sound,Atlantic Salmon,Grow-out,0.20%,0.10%,0.00%,0.00%,0.00%,0.10%,0.00%,0.40%
2016,December,1148,Cermaq Canada,Binns Island,49.34182,-125.95328,Clayoquot Sound,Atlantic Salmon,Grow-out,0.40%,0.00%,0.00%,0.00%,0.10%,0.20%,0.00%,0.80%
2017,January,1148,Cermaq Canada,Binns Island,49.34182,-125.95328,Clayoquot Sound,Atlantic Salmon,Grow-out,0.40%,0.00%,0.00%,0.00%,0.00%,0.20%,0.00%,0.60%
2017,February,1148,Cermaq Canada,Binns Island,49.34182,-125.95328,Clayoquot Sound,Atlantic Salmon,Grow-out,0.30%,0.00%,0.00%,0.00%,0.00%,0.10%,0.00%,0.50%
2017,March,1148,Cermaq Canada,Binns Island,49.34182,-125.95328,Clayoquot Sound,Atlantic Salmon,Harvesting,1.10%,0.10%,0.00%,0.00%,0.00%,0.20%,0.00%,1.50%
2017,April,1148,Cermaq Canada,Binns Island,49.34182,-125.95328,Clayoquot Sound,Atlantic Salmon,Harvesting,0.40%,0.10%,0.00%,0.00%,0.10%,0.10%,0.00%,0.60%
2017,May,1148,Cermaq Canada,Binns Island,49.34182,-125.95328,Clayoquot Sound,Atlantic Salmon,Harvesting,0.30%,0.00%,0.00%,0.00%,0.10%,0.10%,0.00%,0.70%
2017,June,1148,Cermaq Canada,Binns Island,49.34182,-125.95328,Clayoquot Sound,Atlantic Salmon,Harvesting,0.40%,0.00%,0.00%,0.00%,0.30%,0.10%,0.00%,0.90%
2017,July,1148,Cermaq Canada,Binns Island,49.34182,-125.95328,Clayoquot Sound,Atlantic Salmon,Harvesting,0.80%,0.00%,0.00%,0.00%,0.30%,0.20%,0.00%,1.50%
2019,April,1148,Cermaq Canada,Binns Island,49.34182,-125.95328,Clayoquot Sound,Atlantic Salmon,Grow-out,1.20%,0.00%,0.30%,0.00%,0.10%,0.30%,0.00%,1.90%
2019,May,1148,Cermaq Canada,Binns Island,49.34182,-125.95328,Clayoquot Sound,Atlantic Salmon,Grow-out,0.70%,0.00%,0.30%,0.00%,0.10%,0.20%,0.00%,1.30%
2019,June,1148,Cermaq Canada,Binns Island,49.34182,-125.95328,Clayoquot Sound,Atlantic Salmon,Grow-out,3.70%,0.10%,0.00%,0.00%,0.10%,0.10%,0.00%,4.00%
2019,July,1148,Cermaq Canada,Binns Island,49.34182,-125.95328,Clayoquot Sound,Atlantic Salmon,Grow-out,22.70%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,22.70%
2019,August,1148,Cermaq Canada,Binns Island,49.34182,-125.95328,Clayoquot Sound,Atlantic Salmon,Grow-out,0.10%,0.00%,0.00%,0.00%,0.00%,0.10%,0.00%,0.20%
2019,September,1148,Cermaq Canada,Binns Island,49.34182,-125.95328,Clayoquot Sound,Atlantic Salmon,Grow-out,0.20%,0.00%,0.00%,0.00%,0.10%,0.10%,0.00%,0.50%
2019,October,1148,Cermaq Canada,Binns Island,49.34182,-125.95328,Clayoquot Sound,Atlantic Salmon,Grow-out,0.20%,0.00%,0.00%,0.00%,0.10%,0.10%,0.00%,0.50%
2019,November,1148,Cermaq Canada,Binns Island,49.34182,-125.95328,Clayoquot Sound,Atlantic Salmon,Grow-out,30.80%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,30.80%
2019,December,1148,Cermaq Canada,Binns Island,49.34182,-125.95328,Clayoquot Sound,Atlantic Salmon,Grow-out,0.00%,0.00%,0.10%,0.00%,0.10%,0.00%,0.00%,0.20%
2020,January,1148,Cermaq Canada,Binns Island,49.34182,-125.95328,Clayoquot Sound,Atlantic Salmon,Harvesting,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%
2020,February,1148,Cermaq Canada,Binns Island,49.34182,-125.95328,Clayoquot Sound,Atlantic Salmon,Harvesting,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2013,May,1401,Mainstream Aquaculture Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Smolt Entry,0.00%,0.70%,0.10%,0.00%,0.10%,0.00%,0.10%,1.00%
2013,June,1401,Mainstream Aquaculture Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Smolt Entry,0.00%,0.40%,0.00%,0.00%,0.60%,0.10%,0.50%,1.70%
2013,July,1401,Mainstream Aquaculture Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.40%,0.00%,0.00%,0.50%,0.20%,0.30%,1.40%
2013,August,1401,Mainstream Aquaculture Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.30%,0.00%,0.00%,0.50%
2013,September,1401,Mainstream Aquaculture Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.10%,0.00%,0.00%,0.10%
2013,October,1401,Mainstream Aquaculture Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.10%,0.00%,0.20%,0.30%
2013,November,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.10%,0.00%,0.50%,0.60%
2013,December,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.10%,0.00%,0.30%,0.50%
2014,January,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.10%,0.00%,0.20%,0.30%
2014,February,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.10%,0.00%,0.10%,0.20%
2014,March,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.10%,0.00%,0.10%,0.20%
2014,April,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.10%,0.00%,0.10%,0.20%
2014,May,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.00%,0.00%,0.00%,0.20%
2014,June,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.00%,0.00%,0.30%
2014,July,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Harvesting,0.60%,0.10%,0.10%,0.00%,0.10%,0.00%,0.00%,0.90%
2014,August,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.00%,0.00%,0.20%
2014,September,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Grow-out,0.20%,0.30%,0.00%,0.00%,0.20%,0.00%,0.00%,0.60%
2014,October,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Harvesting,0.00%,0.20%,0.00%,0.00%,0.00%,0.30%,0.00%,0.50%
2014,November,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Harvesting,0.00%,0.10%,0.10%,0.00%,0.00%,0.20%,0.00%,0.40%
2014,December,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Harvesting,0.00%,0.10%,0.10%,0.00%,0.00%,0.10%,0.00%,0.40%
2015,May,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Smolt Entry,0.00%,0.00%,0.40%,0.00%,0.20%,0.00%,0.00%,0.70%
2015,June,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Smolt Entry,0.00%,2.20%,0.00%,0.00%,0.60%,0.30%,0.00%,3.10%
2015,July,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.20%,0.00%,0.50%
2015,August,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.20%,0.10%,0.50%
2015,September,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.10%,0.10%,0.00%,0.30%
2015,October,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.10%,0.10%,0.10%,0.30%
2015,November,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.10%,0.00%,0.00%,0.20%
2015,December,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.10%,0.00%,0.00%,0.20%
2016,January,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.00%,0.00%,0.20%
2016,February,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.10%,0.50%,0.00%,0.00%,0.00%,0.00%,0.60%
2016,March,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.00%,0.10%,0.00%,0.20%
2016,April,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.10%,0.00%,0.30%
2016,May,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.00%,0.10%,0.00%,0.20%
2016,June,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Harvesting,0.10%,0.10%,0.00%,0.00%,0.10%,0.10%,0.00%,0.40%
2016,July,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Harvesting,0.10%,0.10%,0.00%,0.00%,0.20%,0.10%,0.00%,0.40%
2016,August,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Harvesting,0.10%,0.10%,0.00%,0.00%,0.30%,0.10%,0.00%,0.60%
2016,September,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Harvesting,0.60%,0.10%,0.00%,0.00%,0.10%,0.10%,0.00%,1.00%
2016,October,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Grow-out,0.10%,0.20%,0.10%,0.00%,0.10%,0.10%,0.00%,0.60%
2016,November,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Harvesting,0.10%,0.20%,0.00%,0.10%,0.20%,0.10%,0.00%,0.70%
2016,December,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Harvesting,0.00%,0.20%,0.10%,0.00%,0.10%,0.10%,0.00%,0.50%
2017,June,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Smolt Entry,0.00%,0.00%,0.50%,0.00%,0.00%,0.00%,0.00%,0.50%
2017,July,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Smolt Entry,0.00%,0.10%,0.30%,0.00%,0.20%,0.10%,0.20%,0.90%
2017,August,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.00%,0.10%,0.20%,0.40%
2017,September,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.20%
2017,October,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%
2017,November,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%
2017,December,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.00%,0.10%,0.00%,0.00%,0.00%,0.00%,0.20%
2018,January,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.00%,0.10%,0.00%,0.10%,0.00%,0.00%,0.30%
2018,February,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%
2018,March,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%
2018,April,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%
2018,May,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.00%,0.00%,0.20%
2018,June,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Harvesting,0.00%,0.10%,0.00%,0.00%,0.10%,0.00%,0.00%,0.30%
2018,July,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Harvesting,0.00%,0.10%,0.00%,0.00%,0.10%,0.00%,0.00%,0.30%
2018,August,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Harvesting,0.00%,0.10%,0.10%,0.00%,0.10%,0.10%,0.00%,0.40%
2018,September,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Harvesting,0.00%,0.10%,0.30%,0.00%,0.10%,0.10%,0.00%,0.60%
2018,October,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.20%,0.10%,0.00%,0.50%
2018,November,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Harvesting,0.10%,0.10%,0.00%,0.00%,0.20%,0.10%,0.00%,0.60%
2018,December,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Harvesting,0.00%,0.10%,0.10%,0.00%,0.20%,0.10%,0.00%,0.40%
2019,January,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Harvesting,0.00%,0.00%,0.00%,0.00%,0.10%,0.00%,0.00%,0.20%
2019,February,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Harvesting,0.00%,0.00%,0.10%,0.00%,0.10%,0.00%,0.10%,0.20%
2019,June,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Smolt Entry,0.00%,0.00%,0.20%,0.00%,0.00%,0.00%,0.00%,0.20%
2019,July,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.30%,0.10%,0.00%,0.10%,0.30%,0.00%,0.80%
2019,August,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.20%,0.00%,0.00%,0.20%,0.30%,0.00%,0.70%
2019,September,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.20%,0.20%,0.00%,0.60%
2019,October,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.10%,0.10%,0.00%,0.30%
2019,November,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.00%,0.20%,0.00%,0.10%,0.10%,0.00%,0.50%
2019,December,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.00%,0.10%,0.00%,0.20%
2020,January,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.10%,0.00%,0.30%
2020,February,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.10%,0.00%,0.30%
2020,March,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.20%,0.00%,0.50%
2020,April,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.20%,0.00%,0.00%,0.20%,0.30%,0.00%,0.70%
2020,May,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.20%,0.10%,0.00%,0.40%,0.70%,0.00%,1.40%
2020,June,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Grow-out,0.00%,0.10%,0.10%,0.00%,0.30%,0.40%,0.00%,0.90%
2020,July,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Harvesting,0.20%,0.20%,0.50%,0.00%,0.50%,0.50%,0.10%,2.00%
2020,August,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Harvesting,0.10%,0.30%,1.60%,0.00%,0.90%,0.80%,0.00%,3.80%
2020,September,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Harvesting,0.00%,0.40%,0.10%,0.00%,0.60%,0.40%,0.00%,1.60%
2020,October,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Harvesting,0.20%,0.50%,0.20%,0.00%,0.50%,0.60%,0.00%,2.10%
2020,November,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Harvesting,0.00%,0.20%,0.10%,0.00%,0.20%,0.20%,0.00%,0.80%
2020,December,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Harvesting,0.00%,0.20%,0.10%,0.00%,0.10%,0.10%,0.10%,0.60%
2021,January,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Harvesting,0.00%,0.20%,0.00%,0.00%,0.10%,0.10%,0.20%,0.70%
2021,February,1401,Cermaq Canada,Brent Island,50.28613,-125.34917,Discovery Islands,Atlantic Salmon,Harvesting,0.00%,0.10%,0.10%,0.00%,0.00%,0.00%,0.00%,0.20%
2013,January,1144,Mainstream Aquaculture Canada,Burdwood,50.7969,-126.49581,Broughton Archipelago,Atlantic Salmon,Harvesting,0.00%,0.20%,0.00%,0.00%,0.20%,0.20%,0.00%,0.60%
2013,February,1144,Mainstream Aquaculture Canada,Burdwood,50.7969,-126.49581,Broughton Archipelago,Atlantic Salmon,Harvesting,0.00%,0.10%,0.00%,0.00%,0.20%,0.00%,0.00%,0.30%
2013,March,1144,Mainstream Aquaculture Canada,Burdwood,50.7969,-126.49581,Broughton Archipelago,Atlantic Salmon,Harvesting,0.00%,0.10%,0.00%,0.00%,0.10%,0.00%,0.00%,0.30%
2013,May,1144,Mainstream Aquaculture Canada,Burdwood,50.7969,-126.49581,Broughton Archipelago,Atlantic Salmon,Smolt Entry,0.00%,0.00%,0.10%,0.00%,0.00%,0.00%,0.00%,0.10%
2013,June,1144,Mainstream Aquaculture Canada,Burdwood,50.7969,-126.49581,Broughton Archipelago,Atlantic Salmon,Smolt Entry,0.00%,0.00%,0.00%,0.00%,0.10%,0.00%,0.00%,0.20%
2013,July,1144,Mainstream Aquaculture Canada,Burdwood,50.7969,-126.49581,Broughton Archipelago,Atlantic Salmon,Smolt Entry,0.00%,0.10%,0.00%,0.00%,0.00%,0.10%,0.00%,0.20%
2013,August,1144,Mainstream Aquaculture Canada,Burdwood,50.7969,-126.49581,Broughton Archipelago,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%,0.20%
2013,September,1144,Mainstream Aquaculture Canada,Burdwood,50.7969,-126.49581,Broughton Archipelago,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.10%,0.00%,0.10%,0.20%
2013,October,1144,Mainstream Aquaculture Canada,Burdwood,50.7969,-126.49581,Broughton Archipelago,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.10%,0.00%,0.00%,0.10%
2013,November,1144,Cermaq Canada,Burdwood,50.7969,-126.49581,Broughton Archipelago,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.10%,0.00%,0.00%,0.20%
2013,December,1144,Cermaq Canada,Burdwood,50.7969,-126.49581,Broughton Archipelago,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%
2014,January,1144,Cermaq Canada,Burdwood,50.7969,-126.49581,Broughton Archipelago,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.00%,0.00%,0.00%,0.20%
2014,February,1144,Cermaq Canada,Burdwood,50.7969,-126.49581,Broughton Archipelago,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.00%,0.00%,0.00%,0.20%
2014,March,1144,Cermaq Canada,Burdwood,50.7969,-126.49581,Broughton Archipelago,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.00%,0.00%,0.20%
2014,April,1144,Cermaq Canada,Burdwood,50.7969,-126.49581,Broughton Archipelago,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.00%,0.00%,0.20%
2014,May,1144,Cermaq Canada,Burdwood,50.7969,-126.49581,Broughton Archipelago,Atlantic Salmon,Harvesting,0.00%,0.10%,0.00%,0.00%,0.10%,0.00%,0.00%,0.20%
2014,June,1144,Cermaq Canada,Burdwood,50.7969,-126.49581,Broughton Archipelago,Atlantic Salmon,Harvesting,0.50%,0.00%,0.00%,0.00%,0.50%,0.10%,0.00%,1.20%
2014,July,1144,Cermaq Canada,Burdwood,50.7969,-126.49581,Broughton Archipelago,Atlantic Salmon,Harvesting,0.00%,0.10%,0.00%,0.00%,0.10%,0.10%,0.00%,0.20%
2014,August,1144,Cermaq Canada,Burdwood,50.7969,-126.49581,Broughton Archipelago,Atlantic Salmon,Harvesting,0.10%,0.00%,0.00%,0.00%,0.20%,0.10%,0.00%,0.40%
2014,September,1144,Cermaq Canada,Burdwood,50.7969,-126.49581,Broughton Archipelago,Atlantic Salmon,Harvesting,1.10%,0.00%,0.00%,0.00%,0.40%,0.10%,0.00%,1.60%
2014,December,1144,Cermaq Canada,Burdwood,50.7969,-126.49581,Broughton Archipelago,Atlantic Salmon,Smolt Entry,0.00%,0.00%,1.40%,0.00%,0.00%,0.00%,0.10%,1.50%
2015,January,1144,Cermaq Canada,Burdwood,50.7969,-126.49581,Broughton Archipelago,Atlantic Salmon,Smolt Entry,0.00%,0.20%,0.30%,0.00%,0.10%,0.00%,0.00%,0.70%
2015,February,1144,Cermaq Canada,Burdwood,50.7969,-126.49581,Broughton Archipelago,Atlantic Salmon,Smolt Entry,0.00%,0.10%,0.00%,0.00%,0.10%,0.00%,0.20%,0.50%
2015,March,1144,Cermaq Canada,Burdwood,50.7969,-126.49581,Broughton Archipelago,Atlantic Salmon,Smolt Entry,0.00%,0.10%,0.00%,0.00%,0.10%,0.00%,0.00%,0.20%
2015,April,1144,Cermaq Canada,Burdwood,50.7969,-126.49581,Broughton Archipelago,Atlantic Salmon,Grow-out,0.00%,0.10%,0.00%,0.00%,0.10%,0.10%,0.00%,0.20%
2015,May,1144,Cermaq Canada,Burdwood,50.7969,-126.49581,Broughton Archipelago,Atlantic Salmon,Grow-out,0.00%,0.00%,0.00%,0.00%,0.10%,0.00%,0.00%,0.20%
